country,day,stringency_index_for_display
are,20200108,0.0
are,20200109,0.0
are,20200110,0.0
are,20200111,0.0
are,20200112,0.0
are,20200113,0.0
are,20200114,0.0
are,20200115,0.0
are,20200116,0.0
are,20200117,0.0
are,20200118,0.0
are,20200119,0.0
are,20200120,0.0
are,20200121,0.0
are,20200122,0.0
are,20200123,2.78
are,20200124,2.78
are,20200125,2.78
are,20200126,2.78
are,20200127,2.78
are,20200128,2.78
are,20200129,2.78
are,20200130,2.78
are,20200131,2.78
are,20200201,2.78
are,20200202,2.78
are,20200203,2.78
are,20200204,2.78
are,20200205,2.78
are,20200206,2.78
are,20200207,2.78
are,20200208,2.78
are,20200209,2.78
are,20200210,2.78
are,20200211,2.78
are,20200212,2.78
are,20200213,2.78
are,20200214,2.78
are,20200215,2.78
are,20200216,2.78
are,20200217,2.78
are,20200218,2.78
are,20200219,2.78
are,20200220,2.78
are,20200221,2.78
are,20200222,2.78
are,20200223,2.78
are,20200224,8.33
are,20200225,8.33
are,20200226,8.33
are,20200227,8.33
are,20200228,8.33
are,20200229,8.33
are,20200301,15.74
are,20200302,15.74
are,20200303,15.74
are,20200304,15.74
are,20200305,15.74
are,20200306,15.74
are,20200307,15.74
are,20200308,21.3
are,20200309,21.3
are,20200310,21.3
are,20200311,32.41
are,20200312,32.41
are,20200313,34.26
are,20200314,34.26
are,20200315,34.26
are,20200316,45.37
are,20200317,45.37
are,20200318,45.37
are,20200319,45.37
are,20200320,45.37
are,20200321,45.37
are,20200322,45.37
are,20200323,62.04
are,20200324,62.04
are,20200325,70.37
are,20200326,73.15
are,20200327,84.26
are,20200328,84.26
are,20200329,84.26
are,20200330,84.26
are,20200331,84.26
are,20200401,84.26
are,20200402,84.26
are,20200403,84.26
are,20200404,89.81
are,20200405,89.81
are,20200406,89.81
are,20200407,89.81
are,20200408,89.81
are,20200409,89.81
are,20200410,89.81
are,20200411,89.81
are,20200412,89.81
are,20200413,89.81
are,20200414,89.81
are,20200415,89.81
are,20200416,89.81
are,20200417,87.04
are,20200418,87.04
are,20200419,87.04
are,20200420,87.04
are,20200421,87.04
are,20200422,87.04
are,20200423,87.04
are,20200424,87.04
are,20200425,87.04
are,20200426,87.04
are,20200427,87.04
are,20200428,87.04
are,20200429,81.48
are,20200430,81.48
are,20200501,81.48
are,20200502,81.48
are,20200503,81.48
are,20200504,81.48
are,20200505,81.48
are,20200506,81.48
are,20200507,81.48
are,20200508,81.48
are,20200509,81.48
are,20200510,81.48
are,20200511,81.48
are,20200512,81.48
are,20200513,81.48
are,20200514,79.63
are,20200515,74.07
are,20200516,74.07
are,20200517,74.07
are,20200518,72.22
are,20200519,72.22
are,20200520,72.22
are,20200521,72.22
are,20200522,72.22
are,20200523,72.22
are,20200524,72.22
are,20200525,72.22
are,20200526,72.22
are,20200527,72.22
are,20200528,72.22
are,20200529,72.22
are,20200530,72.22
are,20200531,72.22
are,20200601,72.22
are,20200602,69.44
are,20200603,69.44
are,20200604,69.44
are,20200605,69.44
are,20200606,69.44
are,20200607,69.44
are,20200608,69.44
are,20200609,69.44
are,20200610,69.44
are,20200611,69.44
are,20200612,69.44
are,20200613,69.44
are,20200614,69.44
are,20200615,69.44
are,20200616,69.44
are,20200617,69.44
are,20200618,69.44
are,20200619,69.44
are,20200620,69.44
are,20200621,69.44
are,20200622,69.44
are,20200623,69.44
are,20200624,69.44
are,20200625,69.44
are,20200626,69.44
are,20200627,69.44
are,20200628,69.44
are,20200629,69.44
are,20200630,69.44
are,20200701,69.44
are,20200702,69.44
are,20200703,55.56
are,20200704,55.56
are,20200705,50.0
are,20200706,50.0
are,20200707,50.0
are,20200708,50.0
are,20200709,50.0
are,20200710,50.0
are,20200711,50.0
are,20200712,50.0
are,20200713,50.0
are,20200714,50.0
are,20200715,50.0
are,20200716,50.0
are,20200717,50.0
are,20200718,50.0
are,20200719,50.0
are,20200720,50.0
are,20200721,50.0
are,20200722,50.0
are,20200723,50.0
are,20200724,50.0
are,20200725,50.0
are,20200726,50.0
are,20200727,50.0
are,20200728,50.0
are,20200729,50.0
are,20200730,
are,20200731,
are,20200801,
are,20200802,
are,20200803,
are,20200804,50.0
are,20200805,50.0
are,20200806,50.0
are,20200807,50.0
are,20200808,50.0
are,20200809,50.0
are,20200810,50.0
arg,20200101,0.0
arg,20200102,0.0
arg,20200103,0.0
arg,20200104,0.0
arg,20200105,0.0
arg,20200106,0.0
arg,20200107,0.0
arg,20200108,0.0
arg,20200109,0.0
arg,20200110,0.0
arg,20200111,0.0
arg,20200112,0.0
arg,20200113,0.0
arg,20200114,0.0
arg,20200115,0.0
arg,20200116,0.0
arg,20200117,0.0
arg,20200118,0.0
arg,20200119,0.0
arg,20200120,0.0
arg,20200121,0.0
arg,20200122,0.0
arg,20200123,11.11
arg,20200124,11.11
arg,20200125,11.11
arg,20200126,11.11
arg,20200127,11.11
arg,20200128,11.11
arg,20200129,11.11
arg,20200130,11.11
arg,20200131,11.11
arg,20200201,11.11
arg,20200202,11.11
arg,20200203,11.11
arg,20200204,11.11
arg,20200205,11.11
arg,20200206,11.11
arg,20200207,11.11
arg,20200208,11.11
arg,20200209,11.11
arg,20200210,11.11
arg,20200211,11.11
arg,20200212,11.11
arg,20200213,11.11
arg,20200214,11.11
arg,20200215,11.11
arg,20200216,11.11
arg,20200217,11.11
arg,20200218,11.11
arg,20200219,11.11
arg,20200220,11.11
arg,20200221,11.11
arg,20200222,11.11
arg,20200223,11.11
arg,20200224,11.11
arg,20200225,11.11
arg,20200226,11.11
arg,20200227,11.11
arg,20200228,11.11
arg,20200229,11.11
arg,20200301,11.11
arg,20200302,11.11
arg,20200303,11.11
arg,20200304,11.11
arg,20200305,11.11
arg,20200306,11.11
arg,20200307,11.11
arg,20200308,11.11
arg,20200309,11.11
arg,20200310,11.11
arg,20200311,25.0
arg,20200312,25.0
arg,20200313,25.0
arg,20200314,25.0
arg,20200315,25.0
arg,20200316,41.67
arg,20200317,41.67
arg,20200318,41.67
arg,20200319,75.0
arg,20200320,88.89
arg,20200321,88.89
arg,20200322,88.89
arg,20200323,100.0
arg,20200324,100.0
arg,20200325,100.0
arg,20200326,100.0
arg,20200327,100.0
arg,20200328,100.0
arg,20200329,100.0
arg,20200330,100.0
arg,20200331,100.0
arg,20200401,100.0
arg,20200402,100.0
arg,20200403,100.0
arg,20200404,100.0
arg,20200405,100.0
arg,20200406,100.0
arg,20200407,100.0
arg,20200408,100.0
arg,20200409,100.0
arg,20200410,100.0
arg,20200411,100.0
arg,20200412,100.0
arg,20200413,100.0
arg,20200414,100.0
arg,20200415,100.0
arg,20200416,100.0
arg,20200417,100.0
arg,20200418,100.0
arg,20200419,100.0
arg,20200420,100.0
arg,20200421,100.0
arg,20200422,100.0
arg,20200423,100.0
arg,20200424,100.0
arg,20200425,100.0
arg,20200426,98.15
arg,20200427,88.89
arg,20200428,88.89
arg,20200429,88.89
arg,20200430,88.89
arg,20200501,88.89
arg,20200502,88.89
arg,20200503,88.89
arg,20200504,88.89
arg,20200505,88.89
arg,20200506,88.89
arg,20200507,88.89
arg,20200508,88.89
arg,20200509,88.89
arg,20200510,88.89
arg,20200511,94.44
arg,20200512,90.74
arg,20200513,90.74
arg,20200514,90.74
arg,20200515,90.74
arg,20200516,90.74
arg,20200517,90.74
arg,20200518,90.74
arg,20200519,90.74
arg,20200520,90.74
arg,20200521,90.74
arg,20200522,90.74
arg,20200523,90.74
arg,20200524,90.74
arg,20200525,90.74
arg,20200526,90.74
arg,20200527,90.74
arg,20200528,90.74
arg,20200529,90.74
arg,20200530,90.74
arg,20200531,90.74
arg,20200601,90.74
arg,20200602,90.74
arg,20200603,90.74
arg,20200604,90.74
arg,20200605,88.89
arg,20200606,88.89
arg,20200607,88.89
arg,20200608,88.89
arg,20200609,88.89
arg,20200610,88.89
arg,20200611,88.89
arg,20200612,88.89
arg,20200613,88.89
arg,20200614,88.89
arg,20200615,88.89
arg,20200616,88.89
arg,20200617,88.89
arg,20200618,88.89
arg,20200619,88.89
arg,20200620,88.89
arg,20200621,88.89
arg,20200622,88.89
arg,20200623,88.89
arg,20200624,88.89
arg,20200625,88.89
arg,20200626,88.89
arg,20200627,88.89
arg,20200628,88.89
arg,20200629,88.89
arg,20200630,88.89
arg,20200701,92.59
arg,20200702,81.48
arg,20200703,92.59
arg,20200704,92.59
arg,20200705,92.59
arg,20200706,92.59
arg,20200707,92.59
arg,20200708,92.59
arg,20200709,92.59
arg,20200710,92.59
arg,20200711,92.59
arg,20200712,92.59
arg,20200713,92.59
arg,20200714,92.59
arg,20200715,92.59
arg,20200716,92.59
arg,20200717,92.59
arg,20200718,92.59
arg,20200719,92.59
arg,20200720,90.74
arg,20200721,90.74
arg,20200722,90.74
arg,20200723,90.74
arg,20200724,90.74
arg,20200725,90.74
arg,20200726,90.74
arg,20200727,90.74
arg,20200728,90.74
arg,20200729,90.74
arg,20200730,90.74
arg,20200731,90.74
arg,20200801,90.74
arg,20200802,90.74
arg,20200803,88.89
arg,20200804,88.89
arg,20200805,88.89
arg,20200806,88.89
arg,20200807,88.89
arg,20200808,88.89
arg,20200809,88.89
arg,20200810,88.89
aus,20200101,0.0
aus,20200102,0.0
aus,20200103,0.0
aus,20200104,0.0
aus,20200105,0.0
aus,20200106,0.0
aus,20200107,0.0
aus,20200108,0.0
aus,20200109,0.0
aus,20200110,0.0
aus,20200111,0.0
aus,20200112,0.0
aus,20200113,0.0
aus,20200114,0.0
aus,20200115,0.0
aus,20200116,0.0
aus,20200117,0.0
aus,20200118,0.0
aus,20200119,0.0
aus,20200120,0.0
aus,20200121,0.0
aus,20200122,0.0
aus,20200123,0.0
aus,20200124,0.0
aus,20200125,8.33
aus,20200126,8.33
aus,20200127,8.33
aus,20200128,8.33
aus,20200129,8.33
aus,20200130,8.33
aus,20200131,8.33
aus,20200201,16.67
aus,20200202,16.67
aus,20200203,19.44
aus,20200204,19.44
aus,20200205,19.44
aus,20200206,19.44
aus,20200207,19.44
aus,20200208,19.44
aus,20200209,19.44
aus,20200210,19.44
aus,20200211,19.44
aus,20200212,19.44
aus,20200213,19.44
aus,20200214,19.44
aus,20200215,19.44
aus,20200216,19.44
aus,20200217,19.44
aus,20200218,19.44
aus,20200219,19.44
aus,20200220,19.44
aus,20200221,19.44
aus,20200222,19.44
aus,20200223,19.44
aus,20200224,19.44
aus,20200225,19.44
aus,20200226,19.44
aus,20200227,19.44
aus,20200228,19.44
aus,20200229,19.44
aus,20200301,19.44
aus,20200302,19.44
aus,20200303,19.44
aus,20200304,19.44
aus,20200305,19.44
aus,20200306,19.44
aus,20200307,19.44
aus,20200308,19.44
aus,20200309,19.44
aus,20200310,19.44
aus,20200311,19.44
aus,20200312,19.44
aus,20200313,19.44
aus,20200314,19.44
aus,20200315,19.44
aus,20200316,27.78
aus,20200317,27.78
aus,20200318,33.33
aus,20200319,41.67
aus,20200320,44.44
aus,20200321,44.44
aus,20200322,44.44
aus,20200323,50.0
aus,20200324,64.35
aus,20200325,64.35
aus,20200326,64.35
aus,20200327,64.35
aus,20200328,64.35
aus,20200329,71.3
aus,20200330,71.3
aus,20200331,71.3
aus,20200401,71.3
aus,20200402,75.93
aus,20200403,75.93
aus,20200404,75.93
aus,20200405,75.93
aus,20200406,75.93
aus,20200407,75.93
aus,20200408,75.93
aus,20200409,75.93
aus,20200410,75.93
aus,20200411,75.93
aus,20200412,75.93
aus,20200413,75.93
aus,20200414,75.93
aus,20200415,75.93
aus,20200416,75.93
aus,20200417,75.93
aus,20200418,72.22
aus,20200419,72.22
aus,20200420,72.22
aus,20200421,72.22
aus,20200422,72.22
aus,20200423,72.22
aus,20200424,72.22
aus,20200425,72.22
aus,20200426,72.22
aus,20200427,72.22
aus,20200428,72.22
aus,20200429,72.22
aus,20200430,72.22
aus,20200501,72.22
aus,20200502,72.22
aus,20200503,72.22
aus,20200504,72.22
aus,20200505,72.22
aus,20200506,72.22
aus,20200507,72.22
aus,20200508,72.22
aus,20200509,72.22
aus,20200510,72.22
aus,20200511,72.22
aus,20200512,72.22
aus,20200513,72.22
aus,20200514,72.22
aus,20200515,68.52
aus,20200516,67.13
aus,20200517,67.13
aus,20200518,67.13
aus,20200519,67.13
aus,20200520,67.13
aus,20200521,67.13
aus,20200522,67.13
aus,20200523,67.13
aus,20200524,67.13
aus,20200525,65.28
aus,20200526,65.28
aus,20200527,65.28
aus,20200528,65.28
aus,20200529,63.43
aus,20200530,63.43
aus,20200531,63.43
aus,20200601,62.04
aus,20200602,62.04
aus,20200603,62.04
aus,20200604,62.04
aus,20200605,62.04
aus,20200606,62.04
aus,20200607,62.04
aus,20200608,62.04
aus,20200609,56.48
aus,20200610,56.48
aus,20200611,56.48
aus,20200612,46.76
aus,20200613,46.76
aus,20200614,46.76
aus,20200615,46.76
aus,20200616,46.76
aus,20200617,46.76
aus,20200618,46.76
aus,20200619,46.76
aus,20200620,46.76
aus,20200621,46.76
aus,20200622,46.76
aus,20200623,52.31
aus,20200624,52.31
aus,20200625,52.31
aus,20200626,52.31
aus,20200627,52.31
aus,20200628,52.31
aus,20200629,52.31
aus,20200630,52.31
aus,20200701,68.98
aus,20200702,68.98
aus,20200703,68.98
aus,20200704,68.98
aus,20200705,68.98
aus,20200706,68.98
aus,20200707,68.98
aus,20200708,72.69
aus,20200709,72.69
aus,20200710,72.69
aus,20200711,72.69
aus,20200712,72.69
aus,20200713,68.98
aus,20200714,68.98
aus,20200715,68.98
aus,20200716,68.06
aus,20200717,68.06
aus,20200718,68.06
aus,20200719,68.06
aus,20200720,68.06
aus,20200721,68.06
aus,20200722,68.06
aus,20200723,68.06
aus,20200724,68.06
aus,20200725,68.06
aus,20200726,68.06
aus,20200727,68.06
aus,20200728,68.06
aus,20200729,68.06
aus,20200730,68.06
aus,20200731,68.06
aus,20200801,68.06
aus,20200802,68.06
aus,20200803,71.76
aus,20200804,71.76
aus,20200805,71.76
aus,20200806,71.76
aus,20200807,71.76
aus,20200808,71.76
aus,20200809,71.76
aus,20200810,71.76
aut,20200101,0.0
aut,20200102,0.0
aut,20200103,0.0
aut,20200104,0.0
aut,20200105,0.0
aut,20200106,0.0
aut,20200107,0.0
aut,20200108,0.0
aut,20200109,0.0
aut,20200110,0.0
aut,20200111,0.0
aut,20200112,0.0
aut,20200113,0.0
aut,20200114,0.0
aut,20200115,0.0
aut,20200116,0.0
aut,20200117,0.0
aut,20200118,0.0
aut,20200119,0.0
aut,20200120,0.0
aut,20200121,0.0
aut,20200122,0.0
aut,20200123,0.0
aut,20200124,0.0
aut,20200125,0.0
aut,20200126,0.0
aut,20200127,0.0
aut,20200128,0.0
aut,20200129,0.0
aut,20200130,0.0
aut,20200131,0.0
aut,20200201,0.0
aut,20200202,0.0
aut,20200203,0.0
aut,20200204,0.0
aut,20200205,0.0
aut,20200206,0.0
aut,20200207,0.0
aut,20200208,0.0
aut,20200209,0.0
aut,20200210,0.0
aut,20200211,0.0
aut,20200212,0.0
aut,20200213,0.0
aut,20200214,0.0
aut,20200215,0.0
aut,20200216,0.0
aut,20200217,0.0
aut,20200218,0.0
aut,20200219,0.0
aut,20200220,0.0
aut,20200221,0.0
aut,20200222,0.0
aut,20200223,0.0
aut,20200224,11.11
aut,20200225,11.11
aut,20200226,11.11
aut,20200227,11.11
aut,20200228,11.11
aut,20200229,11.11
aut,20200301,11.11
aut,20200302,11.11
aut,20200303,11.11
aut,20200304,11.11
aut,20200305,11.11
aut,20200306,11.11
aut,20200307,11.11
aut,20200308,11.11
aut,20200309,19.44
aut,20200310,19.44
aut,20200311,30.56
aut,20200312,34.26
aut,20200313,48.15
aut,20200314,48.15
aut,20200315,48.15
aut,20200316,85.19
aut,20200317,85.19
aut,20200318,85.19
aut,20200319,85.19
aut,20200320,85.19
aut,20200321,85.19
aut,20200322,85.19
aut,20200323,85.19
aut,20200324,85.19
aut,20200325,85.19
aut,20200326,85.19
aut,20200327,85.19
aut,20200328,85.19
aut,20200329,85.19
aut,20200330,85.19
aut,20200331,85.19
aut,20200401,85.19
aut,20200402,85.19
aut,20200403,85.19
aut,20200404,85.19
aut,20200405,85.19
aut,20200406,85.19
aut,20200407,85.19
aut,20200408,85.19
aut,20200409,85.19
aut,20200410,85.19
aut,20200411,85.19
aut,20200412,85.19
aut,20200413,85.19
aut,20200414,81.48
aut,20200415,81.48
aut,20200416,81.48
aut,20200417,81.48
aut,20200418,81.48
aut,20200419,81.48
aut,20200420,81.48
aut,20200421,81.48
aut,20200422,81.48
aut,20200423,78.7
aut,20200424,78.7
aut,20200425,78.7
aut,20200426,78.7
aut,20200427,78.7
aut,20200428,78.7
aut,20200429,78.7
aut,20200430,78.7
aut,20200501,71.3
aut,20200502,68.52
aut,20200503,68.52
aut,20200504,64.81
aut,20200505,64.81
aut,20200506,64.81
aut,20200507,64.81
aut,20200508,64.81
aut,20200509,64.81
aut,20200510,64.81
aut,20200511,59.26
aut,20200512,59.26
aut,20200513,59.26
aut,20200514,59.26
aut,20200515,59.26
aut,20200516,59.26
aut,20200517,59.26
aut,20200518,55.56
aut,20200519,55.56
aut,20200520,55.56
aut,20200521,55.56
aut,20200522,55.56
aut,20200523,55.56
aut,20200524,55.56
aut,20200525,55.56
aut,20200526,55.56
aut,20200527,55.56
aut,20200528,55.56
aut,20200529,50.0
aut,20200530,50.0
aut,20200531,50.0
aut,20200601,50.0
aut,20200602,50.0
aut,20200603,46.3
aut,20200604,43.52
aut,20200605,43.52
aut,20200606,43.52
aut,20200607,43.52
aut,20200608,43.52
aut,20200609,43.52
aut,20200610,43.52
aut,20200611,43.52
aut,20200612,43.52
aut,20200613,43.52
aut,20200614,43.52
aut,20200615,43.52
aut,20200616,43.52
aut,20200617,43.52
aut,20200618,43.52
aut,20200619,43.52
aut,20200620,43.52
aut,20200621,43.52
aut,20200622,43.52
aut,20200623,43.52
aut,20200624,43.52
aut,20200625,43.52
aut,20200626,43.52
aut,20200627,43.52
aut,20200628,43.52
aut,20200629,43.52
aut,20200630,43.52
aut,20200701,43.52
aut,20200702,43.52
aut,20200703,43.52
aut,20200704,43.52
aut,20200705,43.52
aut,20200706,43.52
aut,20200707,43.52
aut,20200708,43.52
aut,20200709,43.52
aut,20200710,31.48
aut,20200711,31.48
aut,20200712,31.48
aut,20200713,31.48
aut,20200714,31.48
aut,20200715,31.48
aut,20200716,31.48
aut,20200717,31.48
aut,20200718,31.48
aut,20200719,31.48
aut,20200720,31.48
aut,20200721,31.48
aut,20200722,31.48
aut,20200723,31.48
aut,20200724,31.48
aut,20200725,31.48
aut,20200726,31.48
aut,20200727,31.48
aut,20200728,31.48
aut,20200729,31.48
aut,20200730,31.48
aut,20200731,31.48
aut,20200801,31.48
aut,20200802,31.48
aut,20200803,31.48
aut,20200804,31.48
aut,20200805,31.48
aut,20200806,31.48
aut,20200807,31.48
aut,20200808,31.48
aut,20200809,31.48
aut,20200810,31.48
aze,20200101,0.0
aze,20200102,0.0
aze,20200103,0.0
aze,20200104,0.0
aze,20200105,0.0
aze,20200106,0.0
aze,20200107,0.0
aze,20200108,0.0
aze,20200109,0.0
aze,20200110,0.0
aze,20200111,0.0
aze,20200112,0.0
aze,20200113,0.0
aze,20200114,0.0
aze,20200115,0.0
aze,20200116,0.0
aze,20200117,0.0
aze,20200118,0.0
aze,20200119,0.0
aze,20200120,0.0
aze,20200121,0.0
aze,20200122,0.0
aze,20200123,0.0
aze,20200124,0.0
aze,20200125,0.0
aze,20200126,0.0
aze,20200127,0.0
aze,20200128,0.0
aze,20200129,0.0
aze,20200130,2.78
aze,20200131,2.78
aze,20200201,2.78
aze,20200202,2.78
aze,20200203,2.78
aze,20200204,2.78
aze,20200205,2.78
aze,20200206,2.78
aze,20200207,2.78
aze,20200208,2.78
aze,20200209,2.78
aze,20200210,2.78
aze,20200211,2.78
aze,20200212,2.78
aze,20200213,2.78
aze,20200214,2.78
aze,20200215,2.78
aze,20200216,2.78
aze,20200217,2.78
aze,20200218,2.78
aze,20200219,2.78
aze,20200220,2.78
aze,20200221,2.78
aze,20200222,2.78
aze,20200223,2.78
aze,20200224,2.78
aze,20200225,2.78
aze,20200226,2.78
aze,20200227,13.89
aze,20200228,13.89
aze,20200229,19.44
aze,20200301,19.44
aze,20200302,19.44
aze,20200303,30.56
aze,20200304,30.56
aze,20200305,30.56
aze,20200306,30.56
aze,20200307,30.56
aze,20200308,30.56
aze,20200309,30.56
aze,20200310,36.11
aze,20200311,36.11
aze,20200312,36.11
aze,20200313,36.11
aze,20200314,52.78
aze,20200315,52.78
aze,20200316,52.78
aze,20200317,52.78
aze,20200318,52.78
aze,20200319,61.11
aze,20200320,61.11
aze,20200321,61.11
aze,20200322,61.11
aze,20200323,68.52
aze,20200324,68.52
aze,20200325,68.52
aze,20200326,68.52
aze,20200327,68.52
aze,20200328,68.52
aze,20200329,68.52
aze,20200330,68.52
aze,20200331,88.89
aze,20200401,88.89
aze,20200402,88.89
aze,20200403,88.89
aze,20200404,88.89
aze,20200405,88.89
aze,20200406,88.89
aze,20200407,88.89
aze,20200408,88.89
aze,20200409,88.89
aze,20200410,88.89
aze,20200411,88.89
aze,20200412,88.89
aze,20200413,88.89
aze,20200414,88.89
aze,20200415,88.89
aze,20200416,91.67
aze,20200417,91.67
aze,20200418,91.67
aze,20200419,91.67
aze,20200420,91.67
aze,20200421,91.67
aze,20200422,91.67
aze,20200423,91.67
aze,20200424,91.67
aze,20200425,91.67
aze,20200426,91.67
aze,20200427,87.96
aze,20200428,87.96
aze,20200429,87.96
aze,20200430,87.96
aze,20200501,87.96
aze,20200502,87.96
aze,20200503,87.96
aze,20200504,87.96
aze,20200505,87.96
aze,20200506,87.96
aze,20200507,87.96
aze,20200508,87.96
aze,20200509,85.19
aze,20200510,85.19
aze,20200511,85.19
aze,20200512,85.19
aze,20200513,85.19
aze,20200514,85.19
aze,20200515,85.19
aze,20200516,85.19
aze,20200517,85.19
aze,20200518,77.78
aze,20200519,77.78
aze,20200520,77.78
aze,20200521,77.78
aze,20200522,77.78
aze,20200523,77.78
aze,20200524,77.78
aze,20200525,77.78
aze,20200526,77.78
aze,20200527,77.78
aze,20200528,77.78
aze,20200529,77.78
aze,20200530,77.78
aze,20200531,77.78
aze,20200601,77.78
aze,20200602,77.78
aze,20200603,85.19
aze,20200604,85.19
aze,20200605,85.19
aze,20200606,85.19
aze,20200607,85.19
aze,20200608,77.78
aze,20200609,77.78
aze,20200610,77.78
aze,20200611,77.78
aze,20200612,77.78
aze,20200613,77.78
aze,20200614,83.33
aze,20200615,83.33
aze,20200616,83.33
aze,20200617,77.78
aze,20200618,77.78
aze,20200619,77.78
aze,20200620,77.78
aze,20200621,96.3
aze,20200622,96.3
aze,20200623,96.3
aze,20200624,96.3
aze,20200625,96.3
aze,20200626,96.3
aze,20200627,96.3
aze,20200628,96.3
aze,20200629,96.3
aze,20200630,96.3
aze,20200701,96.3
aze,20200702,96.3
aze,20200703,96.3
aze,20200704,96.3
aze,20200705,96.3
aze,20200706,96.3
aze,20200707,96.3
aze,20200708,96.3
aze,20200709,96.3
aze,20200710,96.3
aze,20200711,96.3
aze,20200712,96.3
aze,20200713,96.3
aze,20200714,96.3
aze,20200715,96.3
aze,20200716,96.3
aze,20200717,96.3
aze,20200718,96.3
aze,20200719,96.3
aze,20200720,96.3
aze,20200721,96.3
aze,20200722,96.3
aze,20200723,96.3
aze,20200724,96.3
aze,20200725,96.3
aze,20200726,96.3
aze,20200727,96.3
aze,20200728,77.78
aze,20200729,77.78
aze,20200730,77.78
aze,20200731,77.78
aze,20200801,77.78
aze,20200802,77.78
aze,20200803,77.78
aze,20200804,77.78
aze,20200805,77.78
aze,20200806,77.78
aze,20200807,77.78
aze,20200808,77.78
aze,20200809,77.78
aze,20200810,77.78
bdi,20200101,0.0
bdi,20200102,0.0
bdi,20200103,0.0
bdi,20200104,0.0
bdi,20200105,0.0
bdi,20200106,0.0
bdi,20200107,0.0
bdi,20200108,0.0
bdi,20200109,0.0
bdi,20200110,0.0
bdi,20200111,0.0
bdi,20200112,0.0
bdi,20200113,0.0
bdi,20200114,0.0
bdi,20200115,0.0
bdi,20200116,0.0
bdi,20200117,0.0
bdi,20200118,0.0
bdi,20200119,0.0
bdi,20200120,0.0
bdi,20200121,0.0
bdi,20200122,0.0
bdi,20200123,0.0
bdi,20200124,0.0
bdi,20200125,0.0
bdi,20200126,0.0
bdi,20200127,0.0
bdi,20200128,0.0
bdi,20200129,0.0
bdi,20200130,0.0
bdi,20200131,0.0
bdi,20200201,5.56
bdi,20200202,5.56
bdi,20200203,5.56
bdi,20200204,5.56
bdi,20200205,5.56
