country,day,government_response_index_for_display
alb,20201009,59.52
alb,20201010,59.52
alb,20201011,59.52
alb,20201012,59.52
alb,20201013,59.52
alb,20201014,59.52
alb,20201015,61.31
alb,20201016,61.31
alb,20201017,61.31
alb,20201018,61.31
alb,20201019,61.31
alb,20201020,61.31
alb,20201021,61.31
alb,20201022,61.31
alb,20201023,61.31
alb,20201024,61.31
alb,20201025,61.31
alb,20201026,61.31
alb,20201027,61.31
alb,20201028,61.31
alb,20201029,61.31
alb,20201030,61.31
alb,20201031,61.31
alb,20201101,58.93
alb,20201102,58.93
alb,20201103,58.93
alb,20201104,58.93
alb,20201105,58.93
alb,20201106,58.93
alb,20201107,58.93
alb,20201108,58.93
alb,20201109,58.93
alb,20201110,58.93
alb,20201111,58.93
alb,20201112,68.45
alb,20201113,68.45
alb,20201114,68.45
alb,20201115,68.45
alb,20201116,68.45
alb,20201117,68.45
alb,20201118,68.45
alb,20201119,68.45
alb,20201120,68.45
alb,20201121,68.45
alb,20201122,68.45
alb,20201123,68.45
alb,20201124,68.45
alb,20201125,68.45
alb,20201126,68.45
and,20200101,0.0
and,20200102,0.0
and,20200103,0.0
and,20200104,0.0
and,20200105,0.0
and,20200106,0.0
and,20200107,0.0
and,20200108,0.0
and,20200109,0.0
and,20200110,0.0
and,20200111,0.0
and,20200112,0.0
and,20200113,0.0
and,20200114,0.0
and,20200115,0.0
and,20200116,0.0
and,20200117,0.0
and,20200118,0.0
and,20200119,0.0
and,20200120,0.0
and,20200121,0.0
and,20200122,0.0
and,20200123,0.0
and,20200124,0.0
and,20200125,0.0
and,20200126,0.0
and,20200127,0.0
and,20200128,0.0
and,20200129,0.0
and,20200130,0.0
and,20200131,0.0
and,20200201,0.0
and,20200202,0.0
and,20200203,0.0
and,20200204,0.0
and,20200205,0.0
and,20200206,0.0
and,20200207,0.0
and,20200208,0.0
and,20200209,0.0
and,20200210,0.0
and,20200211,0.0
and,20200212,0.0
and,20200213,0.0
and,20200214,0.0
and,20200215,0.0
and,20200216,0.0
and,20200217,0.0
and,20200218,0.0
and,20200219,0.0
and,20200220,0.0
and,20200221,0.0
and,20200222,0.0
and,20200223,0.0
and,20200224,0.0
and,20200225,0.0
and,20200226,0.0
and,20200227,0.0
and,20200228,0.0
and,20200229,0.0
and,20200301,0.0
and,20200302,2.38
and,20200303,2.38
and,20200304,2.38
and,20200305,2.38
and,20200306,2.38
and,20200307,2.38
and,20200308,2.38
and,20200309,2.38
and,20200310,2.38
and,20200311,5.95
and,20200312,5.95
and,20200313,19.05
and,20200314,26.19
and,20200315,26.19
and,20200316,33.33
and,20200317,33.33
and,20200318,33.33
and,20200319,33.33
and,20200320,33.33
and,20200321,33.33
and,20200322,33.33
and,20200323,33.33
and,20200324,33.33
and,20200325,44.05
and,20200326,44.05
and,20200327,47.62
and,20200328,47.62
and,20200329,47.62
and,20200330,47.62
and,20200331,47.62
and,20200401,47.62
and,20200402,47.62
and,20200403,47.62
and,20200404,47.62
and,20200405,47.62
and,20200406,47.62
and,20200407,47.62
and,20200408,52.98
and,20200409,52.98
and,20200410,52.98
and,20200411,52.98
and,20200412,52.98
and,20200413,52.98
and,20200414,52.98
and,20200415,52.98
and,20200416,52.98
and,20200417,52.98
and,20200418,57.74
and,20200419,57.74
and,20200420,55.36
and,20200421,55.36
and,20200422,55.36
and,20200423,55.36
and,20200424,55.36
and,20200425,55.36
and,20200426,55.36
and,20200427,55.36
and,20200428,55.36
and,20200429,55.36
and,20200430,55.36
and,20200501,55.36
and,20200502,55.36
and,20200503,55.36
and,20200504,55.36
and,20200505,55.36
and,20200506,55.36
and,20200507,55.36
and,20200508,55.36
and,20200509,62.5
and,20200510,62.5
and,20200511,60.71
and,20200512,60.71
and,20200513,60.71
and,20200514,60.71
and,20200515,60.71
and,20200516,60.71
and,20200517,60.71
and,20200518,60.71
and,20200519,60.71
and,20200520,60.71
and,20200521,60.71
and,20200522,60.71
and,20200523,60.71
and,20200524,60.71
and,20200525,60.71
and,20200526,60.71
and,20200527,60.71
and,20200528,60.71
and,20200529,60.71
and,20200530,60.71
and,20200531,60.71
and,20200601,60.71
and,20200602,53.57
and,20200603,53.57
and,20200604,53.57
and,20200605,53.57
and,20200606,53.57
and,20200607,53.57
and,20200608,53.57
and,20200609,53.57
and,20200610,53.57
and,20200611,53.57
and,20200612,53.57
and,20200613,53.57
and,20200614,53.57
and,20200615,53.57
and,20200616,53.57
and,20200617,53.57
and,20200618,53.57
and,20200619,53.57
and,20200620,53.57
and,20200621,53.57
and,20200622,53.57
and,20200623,53.57
and,20200624,53.57
and,20200625,53.57
and,20200626,53.57
and,20200627,53.57
and,20200628,53.57
and,20200629,53.57
and,20200630,53.57
and,20200701,46.43
and,20200702,46.43
and,20200703,46.43
and,20200704,46.43
and,20200705,46.43
and,20200706,46.43
and,20200707,52.98
and,20200708,52.98
and,20200709,52.98
and,20200710,52.98
and,20200711,52.98
and,20200712,52.98
and,20200713,52.98
and,20200714,52.98
and,20200715,54.76
and,20200716,54.76
and,20200717,54.76
and,20200718,54.76
and,20200719,54.76
and,20200720,54.76
and,20200721,51.19
and,20200722,54.76
and,20200723,54.76
and,20200724,54.76
and,20200725,54.76
and,20200726,54.76
and,20200727,54.76
and,20200728,54.76
and,20200729,58.33
and,20200730,58.33
and,20200731,58.33
and,20200801,58.33
and,20200802,58.33
and,20200803,58.33
and,20200804,58.33
and,20200805,58.33
and,20200806,58.33
and,20200807,58.33
and,20200808,58.33
and,20200809,58.33
and,20200810,58.33
and,20200811,58.33
and,20200812,58.33
and,20200813,58.33
and,20200814,58.33
and,20200815,58.33
and,20200816,58.33
and,20200817,58.33
and,20200818,58.33
and,20200819,58.33
and,20200820,58.33
and,20200821,58.33
and,20200822,58.33
and,20200823,58.33
and,20200824,58.33
and,20200825,58.33
and,20200826,58.33
and,20200827,58.33
and,20200828,58.33
and,20200829,58.33
and,20200830,58.33
and,20200831,58.33
and,20200901,58.33
and,20200902,58.33
and,20200903,58.33
and,20200904,58.33
and,20200905,58.33
and,20200906,58.33
and,20200907,58.33
and,20200908,58.33
and,20200909,58.33
and,20200910,58.33
and,20200911,58.33
and,20200912,58.33
and,20200913,58.33
and,20200914,58.33
and,20200915,58.33
and,20200916,58.33
and,20200917,58.33
and,20200918,58.33
and,20200919,58.33
and,20200920,58.33
and,20200921,63.69
and,20200922,63.69
and,20200923,63.69
and,20200924,63.69
and,20200925,63.69
and,20200926,63.69
and,20200927,63.69
and,20200928,63.69
and,20200929,63.69
and,20200930,63.69
and,20201001,63.69
and,20201002,63.69
and,20201003,63.69
and,20201004,63.69
and,20201005,63.69
and,20201006,63.69
and,20201007,63.69
and,20201008,63.69
and,20201009,63.69
and,20201010,63.69
and,20201011,63.69
and,20201012,63.69
and,20201013,63.69
and,20201014,63.69
and,20201015,63.69
and,20201016,66.07
and,20201017,66.07
and,20201018,66.07
and,20201019,66.07
and,20201020,66.07
and,20201021,66.07
and,20201022,69.64
and,20201023,69.64
and,20201024,69.64
and,20201025,69.64
and,20201026,69.64
and,20201027,69.64
and,20201028,69.64
and,20201029,69.64
and,20201030,69.64
and,20201031,69.64
and,20201101,69.64
and,20201102,69.64
and,20201103,69.64
and,20201104,69.64
and,20201105,69.64
and,20201106,69.64
and,20201107,69.64
and,20201108,69.64
and,20201109,69.64
and,20201110,69.64
and,20201111,69.64
and,20201112,69.64
and,20201113,69.64
and,20201114,69.64
and,20201115,69.64
and,20201116,72.02
and,20201117,72.02
and,20201118,72.02
and,20201119,72.02
and,20201120,72.02
and,20201121,72.02
and,20201122,72.02
and,20201123,72.02
and,20201124,72.02
and,20201125,72.02
and,20201126,72.02
are,20200101,0.0
are,20200102,0.0
are,20200103,0.0
are,20200104,0.0
are,20200105,0.0
are,20200106,0.0
are,20200107,0.0
are,20200108,0.0
are,20200109,0.0
are,20200110,0.0
are,20200111,0.0
are,20200112,0.0
are,20200113,0.0
are,20200114,0.0
are,20200115,0.0
are,20200116,0.0
are,20200117,0.0
are,20200118,0.0
are,20200119,0.0
are,20200120,0.0
are,20200121,0.0
are,20200122,0.0
are,20200123,1.79
are,20200124,1.79
are,20200125,1.79
are,20200126,1.79
are,20200127,1.79
are,20200128,1.79
are,20200129,1.79
are,20200130,1.79
are,20200131,1.79
are,20200201,8.93
are,20200202,8.93
are,20200203,8.93
are,20200204,8.93
are,20200205,8.93
are,20200206,8.93
are,20200207,8.93
are,20200208,8.93
are,20200209,8.93
are,20200210,8.93
are,20200211,8.93
are,20200212,8.93
are,20200213,8.93
are,20200214,8.93
are,20200215,8.93
are,20200216,8.93
are,20200217,8.93
are,20200218,8.93
are,20200219,8.93
are,20200220,8.93
are,20200221,8.93
are,20200222,8.93
are,20200223,8.93
are,20200224,12.5
are,20200225,12.5
are,20200226,12.5
are,20200227,12.5
are,20200228,12.5
are,20200229,12.5
are,20200301,17.26
are,20200302,17.26
are,20200303,17.26
are,20200304,17.26
are,20200305,17.26
are,20200306,17.26
are,20200307,17.26
are,20200308,20.83
are,20200309,20.83
are,20200310,23.21
are,20200311,30.36
are,20200312,30.36
are,20200313,31.55
are,20200314,31.55
are,20200315,31.55
are,20200316,38.69
are,20200317,38.69
are,20200318,38.69
are,20200319,38.69
are,20200320,38.69
are,20200321,38.69
are,20200322,38.69
are,20200323,49.4
are,20200324,49.4
are,20200325,54.76
are,20200326,56.55
are,20200327,63.69
are,20200328,63.69
are,20200329,63.69
are,20200330,63.69
are,20200331,63.69
are,20200401,70.83
are,20200402,70.83
are,20200403,70.83
are,20200404,81.55
are,20200405,81.55
are,20200406,81.55
are,20200407,81.55
are,20200408,81.55
are,20200409,81.55
are,20200410,81.55
are,20200411,81.55
are,20200412,81.55
are,20200413,86.31
are,20200414,86.31
are,20200415,86.31
are,20200416,86.31
are,20200417,84.52
are,20200418,84.52
are,20200419,84.52
are,20200420,84.52
are,20200421,84.52
are,20200422,84.52
are,20200423,84.52
are,20200424,84.52
are,20200425,84.52
are,20200426,84.52
are,20200427,84.52
are,20200428,84.52
are,20200429,80.95
are,20200430,80.95
are,20200501,80.95
are,20200502,78.57
are,20200503,78.57
are,20200504,78.57
are,20200505,78.57
are,20200506,77.38
are,20200507,77.38
are,20200508,77.38
are,20200509,77.38
are,20200510,77.38
are,20200511,77.38
are,20200512,77.38
are,20200513,77.38
are,20200514,76.19
are,20200515,76.19
are,20200516,76.19
are,20200517,76.19
are,20200518,75.0
are,20200519,75.0
are,20200520,75.0
are,20200521,75.0
are,20200522,75.0
are,20200523,75.0
are,20200524,75.0
are,20200525,75.0
are,20200526,75.0
are,20200527,75.0
are,20200528,75.0
are,20200529,75.0
are,20200530,75.0
are,20200531,73.21
are,20200601,73.21
are,20200602,73.21
are,20200603,73.21
are,20200604,73.21
are,20200605,73.21
are,20200606,73.21
are,20200607,73.21
are,20200608,73.21
are,20200609,73.21
are,20200610,73.21
are,20200611,73.21
are,20200612,73.21
are,20200613,73.21
are,20200614,73.21
are,20200615,73.21
are,20200616,73.21
are,20200617,73.21
are,20200618,73.21
are,20200619,73.21
are,20200620,73.21
are,20200621,73.21
are,20200622,73.21
are,20200623,73.21
are,20200624,73.21
are,20200625,73.21
are,20200626,73.21
are,20200627,73.21
are,20200628,73.21
are,20200629,73.21
are,20200630,73.21
are,20200701,73.21
are,20200702,73.21
are,20200703,60.71
are,20200704,60.71
are,20200705,54.76
are,20200706,54.76
are,20200707,54.76
are,20200708,54.76
are,20200709,54.76
are,20200710,54.76
are,20200711,54.76
are,20200712,54.76
are,20200713,54.76
are,20200714,54.76
are,20200715,54.76
are,20200716,54.76
are,20200717,54.76
are,20200718,54.76
are,20200719,54.76
are,20200720,54.76
are,20200721,54.76
are,20200722,54.76
are,20200723,54.76
are,20200724,54.76
are,20200725,54.76
are,20200726,54.76
are,20200727,54.76
are,20200728,54.76
are,20200729,54.76
are,20200730,
are,20200731,54.76
are,20200801,54.76
are,20200802,54.76
are,20200803,54.76
are,20200804,54.76
are,20200805,54.76
are,20200806,54.76
are,20200807,54.76
are,20200808,54.76
are,20200809,54.76
are,20200810,54.76
are,20200811,54.76
are,20200812,54.76
are,20200813,54.76
are,20200814,54.76
are,20200815,54.76
are,20200816,54.76
are,20200817,54.76
are,20200818,54.76
are,20200819,54.76
are,20200820,54.76
are,20200821,54.76
are,20200822,54.76
are,20200823,54.76
are,20200824,54.76
are,20200825,54.76
are,20200826,54.76
are,20200827,54.76
are,20200828,54.76
are,20200829,54.76
are,20200830,54.76
are,20200831,52.38
are,20200901,52.38
are,20200902,52.38
are,20200903,52.38
are,20200904,52.38
are,20200905,52.38
are,20200906,52.38
are,20200907,52.38
are,20200908,52.38
are,20200909,52.38
are,20200910,52.38
are,20200911,52.38
are,20200912,52.38
are,20200913,55.95
are,20200914,55.95
are,20200915,55.95
are,20200916,55.95
are,20200917,55.95
are,20200918,59.52
are,20200919,59.52
are,20200920,59.52
are,20200921,59.52
are,20200922,59.52
are,20200923,59.52
are,20200924,59.52
are,20200925,59.52
are,20200926,59.52
are,20200927,59.52
are,20200928,59.52
are,20200929,59.52
are,20200930,59.52
are,20201001,59.52
are,20201002,59.52
are,20201003,59.52
are,20201004,59.52
are,20201005,59.52
are,20201006,59.52
are,20201007,59.52
are,20201008,59.52
are,20201009,59.52
are,20201010,59.52
are,20201011,59.52
are,20201012,59.52
are,20201013,59.52
are,20201014,59.52
are,20201015,59.52
are,20201016,59.52
are,20201017,59.52
are,20201018,59.52
are,20201019,59.52
are,20201020,59.52
are,20201021,59.52
are,20201022,59.52
are,20201023,59.52
are,20201024,59.52
are,20201025,59.52
are,20201026,59.52
are,20201027,59.52
are,20201028,59.52
are,20201029,59.52
are,20201030,55.95
are,20201031,55.95
are,20201101,55.95
are,20201102,55.95
are,20201103,55.95
are,20201104,55.95
are,20201105,55.95
are,20201106,55.95
are,20201107,55.95
are,20201108,55.95
are,20201109,55.95
are,20201110,57.74
are,20201111,57.74
are,20201112,57.74
are,20201113,57.74
are,20201114,57.74
are,20201115,57.74
are,20201116,57.74
are,20201117,57.74
are,20201118,57.74
are,20201119,57.74
are,20201120,57.74
are,20201121,57.74
are,20201122,57.74
are,20201123,57.74
are,20201124,57.74
are,20201125,57.74
are,20201126,57.74
arg,20200101,0.0
arg,20200102,0.0
arg,20200103,0.0
arg,20200104,0.0
arg,20200105,0.0
arg,20200106,0.0
arg,20200107,0.0
arg,20200108,0.0
arg,20200109,0.0
arg,20200110,0.0
arg,20200111,0.0
arg,20200112,0.0
arg,20200113,0.0
arg,20200114,0.0
arg,20200115,0.0
arg,20200116,0.0
arg,20200117,0.0
arg,20200118,0.0
arg,20200119,0.0
arg,20200120,0.0
arg,20200121,0.0
arg,20200122,0.0
arg,20200123,7.14
arg,20200124,7.14
arg,20200125,7.14
arg,20200126,7.14
arg,20200127,7.14
arg,20200128,7.14
arg,20200129,7.14
arg,20200130,7.14
arg,20200131,7.14
arg,20200201,7.14
arg,20200202,7.14
arg,20200203,7.14
arg,20200204,7.14
arg,20200205,7.14
arg,20200206,7.14
arg,20200207,7.14
arg,20200208,7.14
arg,20200209,7.14
arg,20200210,7.14
arg,20200211,7.14
arg,20200212,7.14
arg,20200213,7.14
arg,20200214,7.14
arg,20200215,7.14
arg,20200216,7.14
arg,20200217,7.14
arg,20200218,7.14
arg,20200219,7.14
arg,20200220,7.14
arg,20200221,7.14
arg,20200222,7.14
arg,20200223,7.14
arg,20200224,7.14
arg,20200225,7.14
arg,20200226,7.14
arg,20200227,7.14
arg,20200228,7.14
arg,20200229,7.14
arg,20200301,7.14
arg,20200302,7.14
arg,20200303,7.14
arg,20200304,16.67
arg,20200305,16.67
arg,20200306,16.67
arg,20200307,16.67
arg,20200308,16.67
arg,20200309,16.67
arg,20200310,16.67
arg,20200311,25.6
arg,20200312,25.6
arg,20200313,25.6
arg,20200314,25.6
arg,20200315,25.6
arg,20200316,36.31
arg,20200317,36.31
arg,20200318,36.31
arg,20200319,57.74
arg,20200320,66.67
arg,20200321,66.67
arg,20200322,66.67
arg,20200323,77.38
arg,20200324,77.38
arg,20200325,84.52
arg,20200326,84.52
arg,20200327,84.52
arg,20200328,84.52
arg,20200329,84.52
arg,20200330,84.52
arg,20200331,84.52
arg,20200401,84.52
arg,20200402,84.52
arg,20200403,84.52
arg,20200404,84.52
arg,20200405,84.52
arg,20200406,84.52
arg,20200407,84.52
arg,20200408,84.52
arg,20200409,84.52
arg,20200410,84.52
arg,20200411,84.52
arg,20200412,84.52
arg,20200413,84.52
arg,20200414,89.88
arg,20200415,89.88
arg,20200416,89.88
arg,20200417,89.88
arg,20200418,89.88
arg,20200419,89.88
arg,20200420,89.88
arg,20200421,89.88
arg,20200422,89.88
arg,20200423,89.88
arg,20200424,89.88
arg,20200425,89.88
arg,20200426,88.69
arg,20200427,82.74
arg,20200428,82.74
arg,20200429,82.74
arg,20200430,82.74
arg,20200501,82.74
arg,20200502,82.74
arg,20200503,82.74
arg,20200504,82.74
arg,20200505,82.74
arg,20200506,82.74
arg,20200507,82.74
arg,20200508,82.74
arg,20200509,82.74
arg,20200510,82.74
arg,20200511,86.31
arg,20200512,83.93
arg,20200513,83.93
arg,20200514,83.93
arg,20200515,83.93
arg,20200516,83.93
arg,20200517,83.93
arg,20200518,83.93
arg,20200519,83.93
arg,20200520,83.93
arg,20200521,83.93
arg,20200522,83.93
arg,20200523,83.93
arg,20200524,83.93
arg,20200525,83.93
arg,20200526,83.93
arg,20200527,83.93
arg,20200528,83.93
arg,20200529,83.93
arg,20200530,83.93
arg,20200531,83.93
arg,20200601,83.93
arg,20200602,83.93
arg,20200603,83.93
arg,20200604,83.93
arg,20200605,82.74
arg,20200606,82.74
arg,20200607,82.74
arg,20200608,82.74
arg,20200609,82.74
arg,20200610,82.74
arg,20200611,82.74
arg,20200612,82.74
arg,20200613,82.74
arg,20200614,82.74
arg,20200615,82.74
arg,20200616,82.74
arg,20200617,82.74
arg,20200618,82.74
arg,20200619,82.74
arg,20200620,82.74
arg,20200621,82.74
arg,20200622,82.74
arg,20200623,82.74
arg,20200624,82.74
arg,20200625,82.74
arg,20200626,82.74
arg,20200627,82.74
arg,20200628,82.74
arg,20200629,82.74
arg,20200630,82.74
arg,20200701,85.12
arg,20200702,
arg,20200703,85.12
arg,20200704,85.12
arg,20200705,85.12
arg,20200706,85.12
arg,20200707,85.12
arg,20200708,85.12
arg,20200709,85.12
arg,20200710,85.12
arg,20200711,85.12
arg,20200712,85.12
arg,20200713,85.12
arg,20200714,85.12
arg,20200715,85.12
arg,20200716,85.12
arg,20200717,85.12
arg,20200718,85.12
arg,20200719,85.12
arg,20200720,83.93
arg,20200721,83.93
arg,20200722,83.93
arg,20200723,83.93
arg,20200724,83.93
arg,20200725,83.93
arg,20200726,83.93
arg,20200727,83.93
arg,20200728,83.93
arg,20200729,83.93
arg,20200730,83.93
arg,20200731,83.93
arg,20200801,83.93
arg,20200802,83.93
arg,20200803,82.74
arg,20200804,82.74
arg,20200805,82.74
arg,20200806,82.74
arg,20200807,82.14
arg,20200808,82.14
arg,20200809,82.14
arg,20200810,82.14
arg,20200811,82.14
arg,20200812,82.14
arg,20200813,82.14
arg,20200814,82.14
arg,20200815,82.14
arg,20200816,82.14
arg,20200817,82.14
arg,20200818,82.14
arg,20200819,82.14
arg,20200820,82.14
arg,20200821,82.14
arg,20200822,82.14
arg,20200823,82.14
arg,20200824,82.14
arg,20200825,82.14
arg,20200826,82.14
arg,20200827,82.14
arg,20200828,82.14
arg,20200829,82.14
arg,20200830,82.14
arg,20200831,82.14
arg,20200901,82.14
arg,20200902,82.14
arg,20200903,82.14
arg,20200904,82.14
arg,20200905,82.14
arg,20200906,82.14
arg,20200907,82.14
arg,20200908,82.14
arg,20200909,82.14
arg,20200910,82.14
arg,20200911,82.14
arg,20200912,82.14
arg,20200913,82.14
arg,20200914,82.14
arg,20200915,82.14
arg,20200916,82.14
arg,20200917,82.14
arg,20200918,82.14
arg,20200919,82.14
arg,20200920,82.14
arg,20200921,82.14
arg,20200922,82.14
arg,20200923,82.14
arg,20200924,82.14
arg,20200925,82.14
arg,20200926,82.14
arg,20200927,82.14
arg,20200928,82.14
arg,20200929,82.14
arg,20200930,82.14
arg,20201001,84.52
arg,20201002,84.52
arg,20201003,84.52
arg,20201004,84.52
arg,20201005,84.52
arg,20201006,84.52
arg,20201007,84.52
arg,20201008,84.52
arg,20201009,84.52
arg,20201010,81.25
arg,20201011,81.25
arg,20201012,81.25
arg,20201013,81.25
arg,20201014,81.25
arg,20201015,81.25
arg,20201016,81.25
arg,20201017,81.25
arg,20201018,81.25
arg,20201019,81.25
arg,20201020,81.25
arg,20201021,81.25
arg,20201022,81.25
arg,20201023,81.25
arg,20201024,81.25
arg,20201025,79.46
arg,20201026,79.46
arg,20201027,79.46
arg,20201028,80.65
arg,20201029,80.65
arg,20201030,80.65
arg,20201031,80.65
arg,20201101,80.65
arg,20201102,80.65
arg,20201103,80.65
arg,20201104,80.65
arg,20201105,80.65
arg,20201106,78.87
arg,20201107,78.87
arg,20201108,78.87
arg,20201109,78.87
arg,20201110,78.87
arg,20201111,78.87
arg,20201112,78.87
arg,20201113,78.87
arg,20201114,78.87
arg,20201115,78.87
arg,20201116,78.87
arg,20201117,78.87
arg,20201118,78.87
arg,20201119,78.87
arg,20201120,78.87
arg,20201121,78.87
arg,20201122,78.87
arg,20201123,78.87
arg,20201124,78.87
arg,20201125,78.87
arg,20201126,78.87
aus,20200101,0.0
aus,20200102,0.0
aus,20200103,0.0
aus,20200104,0.0
aus,20200105,0.0
aus,20200106,0.0
aus,20200107,0.0
aus,20200108,0.0
aus,20200109,0.0
aus,20200110,0.0
aus,20200111,0.0
aus,20200112,0.0
aus,20200113,0.0
aus,20200114,0.0
aus,20200115,0.0
aus,20200116,0.0
aus,20200117,0.0
aus,20200118,0.0
aus,20200119,0.0
aus,20200120,0.0
aus,20200121,0.0
aus,20200122,0.0
aus,20200123,0.0
aus,20200124,0.0
aus,20200125,16.67
aus,20200126,16.67
aus,20200127,16.67
aus,20200128,16.67
aus,20200129,16.67
aus,20200130,16.67
aus,20200131,16.67
aus,20200201,22.02
aus,20200202,22.02
aus,20200203,22.02
aus,20200204,22.02
aus,20200205,22.02
aus,20200206,22.02
aus,20200207,22.02
aus,20200208,22.02
aus,20200209,22.02
aus,20200210,22.02
aus,20200211,22.02
aus,20200212,22.02
aus,20200213,22.02
aus,20200214,22.02
aus,20200215,22.02
aus,20200216,22.02
aus,20200217,22.02
aus,20200218,22.02
aus,20200219,22.02
aus,20200220,22.02
aus,20200221,22.02
aus,20200222,22.02
aus,20200223,22.02
aus,20200224,22.02
aus,20200225,22.02
aus,20200226,22.02
aus,20200227,22.02
aus,20200228,22.02
aus,20200229,22.02
aus,20200301,22.02
aus,20200302,22.02
aus,20200303,22.02
aus,20200304,22.02
aus,20200305,22.02
aus,20200306,22.02
aus,20200307,22.02
aus,20200308,22.02
aus,20200309,22.02
aus,20200310,22.02
aus,20200311,22.02
aus,20200312,23.81
aus,20200313,23.81
aus,20200314,23.81
aus,20200315,23.81
aus,20200316,30.95
aus,20200317,30.95
aus,20200318,34.52
aus,20200319,39.88
aus,20200320,41.67
aus,20200321,41.67
aus,20200322,43.45
aus,20200323,47.02
aus,20200324,57.14
aus,20200325,64.29
aus,20200326,64.29
aus,20200327,64.29
aus,20200328,64.29
aus,20200329,66.07
aus,20200330,66.07
aus,20200331,66.07
aus,20200401,66.07
aus,20200402,67.26
aus,20200403,67.26
aus,20200404,67.26
aus,20200405,67.26
aus,20200406,67.26
aus,20200407,67.26
aus,20200408,67.26
aus,20200409,67.26
aus,20200410,67.26
aus,20200411,67.26
aus,20200412,67.26
aus,20200413,67.26
aus,20200414,67.26
aus,20200415,67.26
aus,20200416,67.26
aus,20200417,67.26
aus,20200418,64.88
aus,20200419,64.88
aus,20200420,64.88
